id,Latitude,Longitude,PR
7099,39.94817,-74.10153,014032
7100,39.93762,-74.11014,013032
7100,39.93762,-74.11014,014032
7101,39.9179,-74.10264,013032
7101,39.9179,-74.10264,014032
7102,39.91373,-74.09069,013032
7102,39.91373,-74.09069,014032
7103,39.91123,-74.11569,013032
7103,39.91123,-74.11569,014032
7104,39.88206,-74.12625,013032
7104,39.88206,-74.12625,014032
7105,39.88762,-74.08875,013032
7105,39.88762,-74.08875,014032
7106,39.83317,-74.13736,013032
7106,39.83317,-74.13736,014032
7107,39.81845,-74.1293,013032
7107,39.81845,-74.1293,014032
7108,39.80984,-74.1018,013032
7108,39.80984,-74.1018,014032
7109,39.76345,-74.16958,013032
7109,39.76345,-74.16958,014032
7110,39.76318,-74.1493,013032
7110,39.76318,-74.1493,014032
7111,39.74262,-74.14792,013032
7111,39.74262,-74.14792,013033
7111,39.74262,-74.14792,014032
7112,39.72095,-74.142080000000007,013032
7112,39.72095,-74.142080000000007,013033
7112,39.72095,-74.142080000000007,014032
7113,39.76429,-74.10791,013032
7113,39.76429,-74.10791,014032
7114,39.78679,-74.12458,013032
7114,39.78679,-74.12458,014032
7115,39.67179,-74.18042,013032
7115,39.67179,-74.18042,013033
7115,39.67179,-74.18042,014032
7116,39.60984,-74.21792,013033
7116,39.60984,-74.21792,014032
7117,39.6254,-74.2357,013033
7117,39.6254,-74.2357,014032
7118,39.62512,-74.20125,013033
7118,39.62512,-74.20125,014032
7119,39.63429,-74.2232,013033
7119,39.63429,-74.2232,014032
7120,39.55401,-74.31459,013033
7120,39.55401,-74.31459,014032
7121,39.51123,-74.29737,013033
7121,39.51123,-74.29737,014032
7121,39.51123,-74.29737,014033
7122,39.5354,-74.2682,013033
7122,39.5354,-74.2682,014032
7123,39.53734,-74.40209,013033
7123,39.53734,-74.40209,014032
7123,39.53734,-74.40209,014033
7124,39.5204,-74.40709,013033
7124,39.5204,-74.40709,014032
7124,39.5204,-74.40709,014033
7125,39.52428,-74.40404,013033
7125,39.52428,-74.40404,014032
7125,39.52428,-74.40404,014033
7126,39.50567,-74.39293,013033
7126,39.50567,-74.39293,014032
7126,39.50567,-74.39293,014033
7127,39.50401,-74.37181,013033
7127,39.50401,-74.37181,014032
7127,39.50401,-74.37181,014033
7128,39.53623,-74.35959,013033
7128,39.53623,-74.35959,014032
7128,39.53623,-74.35959,014033
7129,39.53623,-74.36653,013033
7129,39.53623,-74.36653,014032
7129,39.53623,-74.36653,014033
7130,39.48317,-74.3732,013033
7130,39.48317,-74.3732,014032
7130,39.48317,-74.3732,014033
7131,39.47373,-74.3957,013033
7131,39.47373,-74.3957,014033
7132,39.45734,-74.3807,013033
7132,39.45734,-74.3807,014033
7133,39.43647,-74.38162,013033
7133,39.43647,-74.38162,014033
7134,39.44151,-74.3482,013033
7134,39.44151,-74.3482,014033
7135,39.42262,-74.3982,013033
7135,39.42262,-74.3982,014033
7136,39.43734,-74.42959,013033
7136,39.43734,-74.42959,014033
7137,39.41289,-74.43765,013033
7137,39.41289,-74.43765,014033
7138,39.40151,-74.48015,013033
7138,39.40151,-74.48015,014033
7139,39.40401,-74.46071,013033
7139,39.40401,-74.46071,014033
7140,39.39873,-74.43821,013033
7140,39.39873,-74.43821,014033
7141,39.37762,-74.41432,013033
7141,39.37762,-74.41432,014033
7142,39.33901,-74.54682,013033
7142,39.33901,-74.54682,014033
7143,39.33762,-74.55377,013033
7143,39.33762,-74.55377,014033
7144,39.30762,-74.54265,013033
7144,39.30762,-74.54265,014033
7145,39.30623,-74.59738,013033
7145,39.30623,-74.59738,014033
7146,39.29095,-74.58599,013033
7146,39.29095,-74.58599,014033
7147,39.204,-74.65488,013033
7147,39.204,-74.65488,014033
7148,39.15039,-74.70822,013033
7148,39.15039,-74.70822,014033
7149,39.12206,-74.71961,013033
7149,39.12206,-74.71961,014033
7150,39.09734,-74.77822,013033
7150,39.09734,-74.77822,014033
7151,39.09234,-74.79572,013033
7151,39.09234,-74.79572,014033
7152,39.06644,-74.75633,013033
7152,39.06644,-74.75633,014033
7153,39.06623,-74.75446,013033
7153,39.06623,-74.75446,014033
7154,39.03039,-74.80211,013033
7154,39.03039,-74.80211,014033
7155,39.00956,-74.84156,013033
7155,39.00956,-74.84156,014033
7156,39.01567,-74.82295,013033
7156,39.01567,-74.82295,014033
7157,39.014,-74.81906,013033
7157,39.014,-74.81906,014033
7158,38.97289,-74.86295,013033
7158,38.97289,-74.86295,014033
7159,39.25845,-75.33131,014033
7160,38.93011,-74.98962,014033
7161,38.97845,-75.09963,014033
7162,39.20845,-75.10796,014033
7163,39.08511,-75.18463,014033
7164,39.08845,-75.17796,014033
7165,39.13011,-75.12129,014033
7166,39.20178,-75.04129,014033
7167,39.14011,-75.1913,014033
7168,39.15511,-75.24963,014033
7169,39.20095,-75.24047,014033
7170,39.23178,-75.27464,014033
7171,39.08845,-74.99462,014033
7172,39.15511,-74.90795,014033
7173,39.16345,-74.89962,014033
7174,39.08678,-74.91628,014033
7175,39.34178,-75.34797,014033
7176,39.7197222,-75.5066667,014032
7177,39.2055556,-75.3594444,014033
7178,39.1731944,-75.2812778,014033
7179,39.0830556,-75.1916667,014033
7180,38.9277778,-75.1,014033
7181,39.929039,-74.103485,013032
7181,39.929039,-74.103485,014032
7182,39.925372,-74.094241,013032
7182,39.925372,-74.094241,014032
7183,39.903059,-74.128846,013032
7183,39.903059,-74.128846,014032
7184,39.897987,-74.10996,013032
7184,39.897987,-74.10996,014032
7185,40.056299,-74.059107,013032
7185,40.056299,-74.059107,014032
7186,39.866649,-74.109711,013032
7186,39.866649,-74.109711,014032
7187,39.841999,-74.124008,013032
7187,39.841999,-74.124008,014032
7188,39.82616,-74.160621,013032
7188,39.82616,-74.160621,014032
7189,39.814363,-74.144162,013032
7189,39.814363,-74.144162,014032
7190,39.807821,-74.168858,013032
7190,39.807821,-74.168858,014032
7191,39.800019,-74.158918,013032
7191,39.800019,-74.158918,014032
7192,39.768095,-74.189067,013032
7192,39.768095,-74.189067,014032
7193,39.766231,-74.170117,013032
7193,39.766231,-74.170117,014032
7194,39.745201,-74.185274,013032
7194,39.745201,-74.185274,013033
7194,39.745201,-74.185274,014032
7195,39.746839,-74.167303,013032
7195,39.746839,-74.167303,014032
7196,39.696209,-74.174478,013032
7196,39.696209,-74.174478,013033
7196,39.696209,-74.174478,014032
7197,39.690207,-74.16424,013032
7197,39.690207,-74.16424,013033
7197,39.690207,-74.16424,014032
7198,39.672238,-74.208821,013033
7198,39.672238,-74.208821,014032
7199,39.662313,-74.206789,013033
7199,39.662313,-74.206789,014032
7200,39.640796,-74.214727,013033
7200,39.640796,-74.214727,014032
7201,39.639063,-74.249708,013033
7201,39.639063,-74.249708,014032
7202,39.624614,-74.23629,013033
7202,39.624614,-74.23629,014032
7203,39.619598,-74.261825,013033
7203,39.619598,-74.261825,014032
7204,39.610674,-74.245809,013033
7204,39.610674,-74.245809,014032
7205,39.603724,-74.288213,013033
7205,39.603724,-74.288213,014032
7206,39.593542,-74.270638,013033
7206,39.593542,-74.270638,014032
7207,39.595265,-74.3108,013033
7207,39.595265,-74.3108,014032
7208,39.587048,-74.295964,013033
7208,39.587048,-74.295964,014032
7209,39.568853,-74.336709,013033
7209,39.568853,-74.336709,014032
7210,39.568255,-74.325085,013033
7210,39.568255,-74.325085,014032
7211,39.553512,-74.317162,013033
7211,39.553512,-74.317162,014032
7212,39.554688,-74.313379,013033
7212,39.554688,-74.313379,014032
7213,39.538219,-74.295504,013033
7213,39.538219,-74.295504,014032
7214,39.539072,-74.287756,013033
7214,39.539072,-74.287756,014032
7215,40.025619,-74.080154,013032
7215,40.025619,-74.080154,014032
7216,40.022747,-74.071333,013032
7216,40.022747,-74.071333,014032
7217,40.002346,-74.137297,013032
7217,40.002346,-74.137297,014032
7218,39.998833,-74.131484,013032
7218,39.998833,-74.131484,014032
7219,39.98562,-74.112959,013032
7219,39.98562,-74.112959,014032
7220,39.986877,-74.104123,013032
7220,39.986877,-74.104123,014032
7221,39.961938,-74.098337,013032
7221,39.961938,-74.098337,014032
7222,39.93808,-74.109909,013032
7222,39.93808,-74.109909,014032
7223,39.543674,-74.363309,013033
7223,39.543674,-74.363309,014032
7223,39.543674,-74.363309,014033
7224,39.535297,-74.363863,013033
7224,39.535297,-74.363863,014032
7224,39.535297,-74.363863,014033
7225,39.548671,-74.408724,013033
7225,39.548671,-74.408724,014032
7225,39.548671,-74.408724,014033
7226,39.525511,-74.409782,013033
7226,39.525511,-74.409782,014032
7226,39.525511,-74.409782,014033
7227,39.525105,-74.397417,013033
7227,39.525105,-74.397417,014032
7227,39.525105,-74.397417,014033
7228,39.50368,-74.404895,013033
7228,39.50368,-74.404895,014032
7228,39.50368,-74.404895,014033
7229,39.503605,-74.388577,013033
7229,39.503605,-74.388577,014032
7229,39.503605,-74.388577,014033
7230,39.486127,-74.334938,013033
7230,39.486127,-74.334938,014032
7230,39.486127,-74.334938,014033
7231,39.49424,-74.343636,013033
7231,39.49424,-74.343636,014032
7231,39.49424,-74.343636,014033
7232,39.518789,-74.370389,013033
7232,39.518789,-74.370389,014032
7232,39.518789,-74.370389,014033
7233,39.630703,-74.256339,013033
7233,39.630703,-74.256339,014032
7234,39.630542,-74.255831,013033
7234,39.630542,-74.255831,014032
7235,39.630592,-74.255242,013033
7235,39.630592,-74.255242,014032
7236,39.800879,-74.103503,013032
7236,39.800879,-74.103503,014032
7237,39.800881,-74.103503,013032
7237,39.800881,-74.103503,014032
7238,39.799926,-74.104308,013032
7238,39.799926,-74.104308,014032
7239,39.799925,-74.104308,013032
7239,39.799925,-74.104308,014032
7240,39.798567,-74.104008,013032
7240,39.798567,-74.104008,014032
7241,39.798567,-74.104008,013032
7241,39.798567,-74.104008,014032
7242,39.79751,-74.103526,013032
7242,39.79751,-74.103526,014032
7243,39.797511,-74.103525,013032
7243,39.797511,-74.103525,014032
7244,39.796279,-74.102711,013032
7244,39.796279,-74.102711,014032
7245,39.796278,-74.102711,013032
7245,39.796278,-74.102711,014032
7246,39.5127778,-75.5533333,014033
7247,39.5908333,-75.5636111,014033
7248,39.6547222,-75.5466667,014032
7248,39.6547222,-75.5466667,014033
7249,39.455,-75.56,014033
7250,39.3758333,-75.4680556,014033
7251,39.3013889,-75.3819444,014033
7252,39.7683333,-75.4738889,014032
7253,40.055,-74.0533333,013032
7253,40.055,-74.0533333,014032
7254,40.0638333,-74.05,013032
7254,40.0638333,-74.05,014032
7255,40.0611667,-74.0616667,013032
7255,40.0611667,-74.0616667,014032
7256,40.0083333,-74.0833333,013032
7256,40.0083333,-74.0833333,014032
7257,40.0116667,-74.1033333,013032
7257,40.0116667,-74.1033333,014032
7258,39.9916667,-74.125,013032
7258,39.9916667,-74.125,014032
7259,39.8883333,-74.0916667,013032
7259,39.8883333,-74.0916667,014032
7260,39.8695,-74.125,013032
7260,39.8695,-74.125,014032
7261,39.8433333,-74.1333333,013032
7261,39.8433333,-74.1333333,014032
7262,39.825,-74.1583333,013032
7262,39.825,-74.1583333,014032
7263,39.7783333,-74.1183333,013032
7263,39.7783333,-74.1183333,014032
7264,39.795,-74.1716667,013032
7264,39.795,-74.1716667,014032
7265,39.75,-74.1833333,013032
7265,39.75,-74.1833333,014032
7266,39.7916667,-74.1033333,013032
7266,39.7916667,-74.1033333,014032
7267,39.6638333,-74.1945,013033
7267,39.6638333,-74.1945,014032
7268,39.625,-74.2138333,013033
7268,39.625,-74.2138333,014032
7269,39.6166667,-74.255,013033
7269,39.6166667,-74.255,014032
7270,39.5933333,-74.23,013033
7270,39.5933333,-74.23,014032
7271,39.5861667,-74.2583333,013033
7271,39.5861667,-74.2583333,014032
7272,39.5861667,-74.3111667,013033
7272,39.5861667,-74.3111667,014032
7273,39.5583333,-74.3195,013033
7273,39.5583333,-74.3195,014032
7274,39.93928,-74.09097,013032
7274,39.93928,-74.09097,014032
7275,39.42234,-74.44043,013033
7275,39.42234,-74.44043,014033
7276,39.39928,-74.43709,013033
7276,39.39928,-74.43709,014033
7277,39.9742803191,-74.5625512314,013032
7277,39.9742803191,-74.5625512314,014032
7278,38.7560105064,-75.2150379343,014033
7279,39.4162269448,-75.6887087113,014033
7279,39.4162269448,-75.6887087113,015033
7280,41.1113045594,-75.4575046245,014032
7280,41.1113045594,-75.4575046245,015031
7281,41.9097341107,-75.3378392806,014031
7281,41.9097341107,-75.3378392806,015031
7282,40.952446057,-74.7807360345,014032
7283,40.1114615993,-75.8645699739,014032
7283,40.1114615993,-75.8645699739,015032
7284,41.7003467344,-74.6761471369,014031
7285,41.0992110177,-75.5218252863,014032
7285,41.0992110177,-75.5218252863,015031
7286,39.553903239,-75.7187945305,014033
7286,39.553903239,-75.7187945305,015032
7287,40.8735823305,-75.5809069368,014032
7287,40.8735823305,-75.5809069368,015032
7288,41.6951699194,-75.1314221283,014031
7288,41.6951699194,-75.1314221283,015031
7289,38.988483691,-75.5176369201,014033
7290,38.78636,-75.10849,014033
7291,41.0334,-74.6619,014031
7291,41.0334,-74.6619,014032
7292,41.0324,-74.6573,014031
7292,41.0324,-74.6573,014032
7293,39.1753390318,-75.5321724136,014033
7294,38.9668817637,-75.5004884937,014033
7295,38.707825,-75.08086667,014033
7296,40.92,-74.771,014032
7297,40.053711,-74.542799,013032
7297,40.053711,-74.542799,014032
7298,41.14259,-74.819782,014031
7299,41.14851,-74.815888,014031
7300,41.153608,-74.808721,014031
7301,41.152852,-74.803952,014031
7302,41.15746,-74.804145,014031
7303,40.91045,-74.6847,014032
7304,39.988267,-74.123333,013032
7304,39.988267,-74.123333,014032
7305,39.81195,-74.145517,013032
7305,39.81195,-74.145517,014032
7306,39.7219,-74.144033,013032
7306,39.7219,-74.144033,013033
7306,39.7219,-74.144033,014032
7307,39.85685,-74.0995,013032
7307,39.85685,-74.0995,014032
7308,39.59655,-74.286667,013033
7308,39.59655,-74.286667,014032
7309,39.802883,-74.1428,013032
7309,39.802883,-74.1428,014032
7310,39.689083,-74.178517,013032
7310,39.689083,-74.178517,013033
7310,39.689083,-74.178517,014032
7311,39.943783,-74.107283,013032
7311,39.943783,-74.107283,014032
7312,39.6144,-74.221983,013033
7312,39.6144,-74.221983,014032
7313,39.98995,-74.083283,013032
7313,39.98995,-74.083283,014032
7314,40.04505,-74.058317,013032
7314,40.04505,-74.058317,014032
7315,39.814383,-74.15035,013032
7315,39.814383,-74.15035,014032
7316,39.527433,-74.280583,013033
7316,39.527433,-74.280583,014032
7316,39.527433,-74.280583,014033
7317,39.882583,-74.098517,013032
7317,39.882583,-74.098517,014032
7318,39.572933,-74.328317,013033
7318,39.572933,-74.328317,014032
7319,39.593283,-74.23205,013033
7319,39.593283,-74.23205,014032
7320,39.5372,-74.275,013033
7320,39.5372,-74.275,014032
7321,39.5907,-74.309067,013033
7321,39.5907,-74.309067,014032
7322,39.79495,-74.17845,013032
7322,39.79495,-74.17845,014032
7323,39.768667,-74.1524,013032
7323,39.768667,-74.1524,014032
7324,39.845183,-74.111583,013032
7324,39.845183,-74.111583,014032
7325,39.603067,-74.251167,013033
7325,39.603067,-74.251167,014032
7326,39.682383,-74.166383,013032
7326,39.682383,-74.166383,013033
7326,39.682383,-74.166383,014032
7327,39.667367,-74.20765,013033
7327,39.667367,-74.20765,014032
7328,39.78635,-74.1796,013032
7328,39.78635,-74.1796,014032
7329,39.765767,-74.171567,013032
7329,39.765767,-74.171567,014032
7330,39.766833,-74.18945,013032
7330,39.766833,-74.18945,014032
7331,39.546517,-74.2897,013033
7331,39.546517,-74.2897,014032
7332,40.0049,-74.096733,013032
7332,40.0049,-74.096733,014032
7333,39.748783,-74.17295,013032
7333,39.748783,-74.17295,014032
7334,39.705783,-74.137567,013032
7334,39.705783,-74.137567,013033
7334,39.705783,-74.137567,014032
7335,39.57935,-74.299417,013033
7335,39.57935,-74.299417,014032
7336,39.838767,-74.132383,013032
7336,39.838767,-74.132383,014032
7337,39.7357,-74.161967,013032
7337,39.7357,-74.161967,013033
7337,39.7357,-74.161967,014032
7338,39.585867,-74.2326,013033
7338,39.585867,-74.2326,014032
7339,40.001233,-74.0668,013032
7339,40.001233,-74.0668,014032
7340,39.920683,-74.106983,013032
7340,39.920683,-74.106983,014032
7341,39.654217,-74.204467,013033
7341,39.654217,-74.204467,014032
7342,39.760267,-74.11545,013032
7342,39.760267,-74.11545,014032
7343,39.752817,-74.186867,013032
7343,39.752817,-74.186867,014032
7344,39.928267,-74.103217,013032
7344,39.928267,-74.103217,014032
7345,39.7463,-74.19385,013032
7345,39.7463,-74.19385,013033
7345,39.7463,-74.19385,014032
7346,39.938867,-74.084917,013032
7346,39.938867,-74.084917,014032
7347,39.7586,-74.12295,013032
7347,39.7586,-74.12295,014032
7348,39.80475,-74.1091,013032
7348,39.80475,-74.1091,014032
7349,39.578633,-74.234467,013033
7349,39.578633,-74.234467,014032
7350,40.038467,-74.05985,013032
7350,40.038467,-74.05985,014032
7351,39.943517,-74.083383,013032
7351,39.943517,-74.083383,014032
7352,39.9297,-74.081917,013032
7352,39.9297,-74.081917,014032
7353,39.658783,-74.2048,013033
7353,39.658783,-74.2048,014032
7354,39.96615,-74.109933,013032
7354,39.96615,-74.109933,014032
7355,39.794,-74.173617,013032
7355,39.794,-74.173617,014032
7356,39.769267,-74.18425,013032
7356,39.769267,-74.18425,014032
7357,39.958167,-74.080367,013032
7357,39.958167,-74.080367,014032
7358,39.89665,-74.13335,013032
7358,39.89665,-74.13335,014032
7359,39.580867,-74.288867,013033
7359,39.580867,-74.288867,014032
7360,39.996483,-74.144717,013032
7360,39.996483,-74.144717,014032
7361,45.09527856172337,-108.21292224289996,036029
7361,45.09527856172337,-108.21292224289996,037029
7362,44.95613979505306,-108.2603109385395,036029
7362,44.95613979505306,-108.2603109385395,037029
7363,44.86883508389817,-108.18222397639444,036029
7363,44.86883508389817,-108.18222397639444,037029
7364,44.9465009947671,-108.24961606556104,036029
7364,44.9465009947671,-108.24961606556104,037029
7365,45.020056360298305,-108.24931138595156,036029
7365,45.020056360298305,-108.24931138595156,037029
7366,45.1703343342385,-108.15153237336544,036029
7366,45.1703343342385,-108.15153237336544,037029
7367,45.23483462454027,-108.07780845954557,036029
7367,45.23483462454027,-108.07780845954557,037028
7367,45.23483462454027,-108.07780845954557,037029
7368,45.27558489084445,-108.01877932605603,036029
7368,45.27558489084445,-108.01877932605603,037028
7369,45.30641849507463,-107.95816651173178,036029
7369,45.30641849507463,-107.95816651173178,037028
7370,45.30647409458179,-107.95822211427874,036029
7370,45.30647409458179,-107.95822211427874,037028
7371,45.24750121506108,-108.07394739307682,036029
7371,45.24750121506108,-108.07394739307682,037028
7371,45.24750121506108,-108.07394739307682,037029
7372,45.16866763295243,-108.15247678332528,036029
7372,45.16866763295243,-108.15247678332528,037029
7373,45.09841757799689,-108.19319943317056,036029
7373,45.09841757799689,-108.19319943317056,037029
7374,45.01983415568304,-108.25014481053964,036029
7374,45.01983415568304,-108.25014481053964,037029
7375,44.929640148900106,-108.21842032853088,036029
7375,44.929640148900106,-108.21842032853088,037029
7376,45.26371788,-108.0421145,036029
7376,45.26371788,-108.0421145,037028
7377,42.73351246,-109.0932442,036030
7377,42.73351246,-109.0932442,037030
7378,44.28174,-109.1102,037029
7379,44.9271111,-108.2144167,036029
7379,44.9271111,-108.2144167,037029
7380,44.95166667,-108.2564444,036029
7380,44.95166667,-108.2564444,037029
7381,44.9530833,-108.2643889,036029
7381,44.9530833,-108.2643889,037029
7382,45.02327778,-108.24825,036029
7382,45.02327778,-108.24825,037029
7383,45.12080556,-108.1838611,036029
7383,45.12080556,-108.1838611,037029
7384,45.1831944,-108.1491389,036029
7384,45.1831944,-108.1491389,037029
7385,45.23527778,-108.0777778,036029
7385,45.23527778,-108.0777778,037028
7385,45.23527778,-108.0777778,037029
7386,45.25527778,-108.0638889,036029
7386,45.25527778,-108.0638889,037028
7386,45.25527778,-108.0638889,037029
7387,45.26,-108.0244444,036029
7387,45.26,-108.0244444,037028
7388,45.26280556,-108.0351944,036029
7388,45.26280556,-108.0351944,037028
7389,45.26477778,-107.9799167,036029
7389,45.26477778,-107.9799167,037028
7390,45.3008611,-107.9645278,036029
7390,45.3008611,-107.9645278,037028
7391,45.31525,-107.9251111,036029
7391,45.31525,-107.9251111,037028
7392,43.756285,-109.999178,037030
7392,43.756285,-109.999178,038029
7392,43.756285,-109.999178,038030
7393,43.759815,-110.005193,037030
7393,43.759815,-110.005193,038029
7393,43.759815,-110.005193,038030
7394,43.752975,-109.998512,037030
7394,43.752975,-109.998512,038029
7394,43.752975,-109.998512,038030
7395,43.301471,-108.240593,036030
7396,44.880266,-108.260015,036029
7396,44.880266,-108.260015,037029
7397,43.298142,-108.254918,036030
7398,44.16699,-107.23086,036029
7398,44.16699,-107.23086,035029
7399,43.18811667,-108.61630167,036030
7399,43.18811667,-108.61630167,037030
7400,43.20666333,-108.61932667,036030
7400,43.20666333,-108.61932667,037030
7401,43.75561,-110.002625,037030
7401,43.75561,-110.002625,038029
7401,43.75561,-110.002625,038030
7402,43.7545,-110.00615,037030
7402,43.7545,-110.00615,038029
7402,43.7545,-110.00615,038030
7403,43.75939,-110.00594100000001,037030
7403,43.75939,-110.00594100000001,038029
7403,43.75939,-110.00594100000001,038030
7404,43.758686,-109.999698,037030
7404,43.758686,-109.999698,038029
7404,43.758686,-109.999698,038030
7405,43.251675,-108.184722,036030
7406,43.325483,-108.16,036030
7407,43.365706,-108.148611,036030
7408,42.700715,-108.919587,036030
7408,42.700715,-108.919587,037030
7409,42.710747,-108.874323,036030
7409,42.710747,-108.874323,037030
7410,44.54359,-109.12371,037029
7411,44.08677,-108.9868,037029
7412,44.08678,-108.98681,037029
7413,43.180525,-108.599969,036030
7413,43.180525,-108.599969,037030
7414,43.204636,-108.615981,036030
7414,43.204636,-108.615981,037030
7415,43.275917,-108.1913111,036030
7416,43.277556,-108.1862972,036030
7417,43.290744,-108.2018056,036030
7418,43.302117,-108.1828417,036030
7419,43.302967,-108.2018361,036030
7420,43.346903,-108.2127722,036030
7421,43.391875,-108.16475,036030
7422,43.400475,-108.1832917,036030
7423,43.411997,-108.1767444,036030
7424,44.462435,-109.216574,037029
7425,44.493497,-109.272103,037029
7426,44.499697,-109.192713,037029
7427,43.3553014079,-109.383468285,037030
7428,45.1817761581,-108.13271037,036029
7428,45.1817761581,-108.13271037,037029
7429,28.820829512928032,-80.86120947125659,016040
7430,28.67916829546385,-81.74179027277141,016040
7431,30.129,-81.738,016039
7431,30.129,-81.738,017039
7432,29.0375,-80.9209,016040
7433,28.62012601,-81.62390666,016040
7434,28.63214149,-81.35520745,016040
7435,28.89574438,-81.83982976,016040
7435,28.89574438,-81.83982976,017040
7436,28.63737421,-81.13770674,016040
7437,28.8388165,-81.26992474,016040
7438,28.62073805,-81.38955715,016040
7439,28.56416506,-81.77977349,016040
7440,29.23344674,-81.90578186,016040
7440,29.23344674,-81.90578186,017040
7441,28.63769,-81.13767,016040
7442,28.89574,-81.83983,016040
7442,28.89574,-81.83983,017040
7443,28.83882,-81.26992,016040
7444,30.01740935,-81.97160702,017039
7445,27.45975,-80.7183333,016041
7445,27.45975,-80.7183333,015041
7446,27.522925988,-80.798675,016041
7446,27.522925988,-80.798675,015041
7447,27.638982988,-80.678485,016041
7447,27.638982988,-80.678485,015041
7448,27.861867715,-80.770429551,016041
7448,27.861867715,-80.770429551,015041
7449,28.074839988,-80.7748,016040
7449,28.074839988,-80.7748,016041
7449,28.074839988,-80.7748,015041
7450,28.6893138,-81.3329055,016040
7451,28.8483333,-81.2167222,016040
7452,28.8456944,-81.2084167,016040
7453,28.6416389,-81.3483333,016040
7454,28.5346389,-81.1187778,016040
7455,28.6112778,-81.2543889,016040
7456,28.6145833,-81.2511111,016040
7457,29.0965611,-81.6503306,016040
7458,29.0965861,-81.6529806,016040
7459,29.0945222,-81.6498444,016040
7460,29.0936111,-81.6526944,016040
7461,28.9732222,-81.2336667,016040
7462,28.5915222,-81.124925,016040
7463,28.6281111,-81.4324361,016040
7464,28.5718083,-81.5419388,016040
7465,29.1342055,-81.6192972,016040
7466,29.1337055,-81.616275,016040
7467,29.1361388,-81.6143361,016040
7468,28.596975,-81.3673527,016040
7469,28.5979277,-81.3713277,016040
7470,28.6010027,-81.3786777,016040
7471,28.6171833,-81.3709777,016040
7472,28.6156972,-81.3725638,016040
7473,28.6142944,-81.3708277,016040
7474,28.6157722,-81.3692861,016040
7475,28.6253527,-81.3765777,016040
7476,28.6229222,-81.3770722,016040
7477,28.6257777,-81.3738361,016040
7478,28.6257777,-81.3738361,016040
7479,29.1615944,-81.3902305,016040
7480,29.1114888,-81.4038611,016040
7481,29.1066638,-81.4078555,016040
7482,28.6666138,-81.4395111,016040
7483,28.6686361,-81.4396944,016040
7484,28.6628111,-81.4267722,016040
7485,28.6618611,-81.4246472,016040
7486,28.6635277,-81.4232527,016040
7487,28.6644333,-81.4253166,016040
7488,28.6506194,-81.2892,016040
7489,28.6710666,-81.2901583,016040
7490,28.6730638,-81.2889444,016040
7491,28.6271694,-81.3100444,016040
7492,28.6271638,-81.3077527,016040
7493,28.6321777,-81.2103916,016040
7494,28.6333611,-81.2085083,016040
7495,28.7697111,-81.2401111,016040
7496,28.7669194,-81.2433416,016040
7497,28.5523888,-81.3183,016040
7498,28.5531805,-81.3141222,016040
7499,29.0134083,-81.6330416,016040
7500,29.0062722,-81.6246194,016040
7501,28.9948638,-81.5255527,016040
7502,28.9948611,-81.5193361,016040
7503,28.9971277,-81.5216555,016040
7504,28.99885,-81.5185194,016040
7505,28.9997472,-81.5249083,016040
7506,28.7083805,-81.1717666,016040
7507,28.806108300000002,-81.3838611,016040
7508,28.8055527,-81.37985,016040
7509,28.8032666,-81.3798416,016040
7510,28.8016361,-81.3975722,016040
7511,28.7989111,-81.3941972,016040
7512,28.9291666,-81.0858333,016040
7513,28.9288888,-81.0997222,016040
7514,28.8348277,-81.3159805,016040
7515,28.8336722,-81.3088611,016040
7516,28.7179833,-81.130225,016040
7517,28.7153222,-81.128525,016040
7518,28.7135833,-81.1250333,016040
7519,28.7209694,-81.1242888,016040
7520,28.6384111,-81.1112416,016040
7521,28.6363888,-81.1179388,016040
7522,28.6127388,-81.1210083,016040
7523,28.6002833,-81.1199166,016040
7524,28.5686638,-81.4379388,016040
7525,28.5655083,-81.434375,016040
7526,28.5584583,-81.4363194,016040
7527,28.5592333,-81.4404222,016040
7528,28.5555083,-81.4937194,016040
7529,28.5533305,-81.4970805,016040
7530,27.5228889,-80.7985556,016041
7530,27.5228889,-80.7985556,015041
7531,27.5055889,-80.8069139,016041
7531,27.5055889,-80.8069139,015041
7532,27.8471944,-80.8797222,016041
7532,27.8471944,-80.8797222,015041
7533,27.8551944,-80.8688056,016041
7533,27.8551944,-80.8688056,015041
7534,27.6979194,-80.7429194,016041
7534,27.6979194,-80.7429194,015041
7535,27.9994139,-80.7920444,016041
7535,27.9994139,-80.7920444,015041
7536,27.9973778,-80.7920667,016041
7536,27.9973778,-80.7920667,015041
7537,27.9928917,-80.7918917,016041
7537,27.9928917,-80.7918917,015041
7538,27.9913917,-80.7917722,016041
7538,27.9913917,-80.7917722,015041
7539,27.9906028,-80.7904056,016041
7539,27.9906028,-80.7904056,015041
7540,27.9883333,-80.7916472,016041
7540,27.9883333,-80.7916472,015041
7541,27.9858306,-80.7914861,016041
7541,27.9858306,-80.7914861,015041
7542,27.9702611,-80.7700833,016041
7542,27.9702611,-80.7700833,015041
7543,27.864,-80.7701139,016041
7543,27.864,-80.7701139,015041
7544,27.8539278,-80.7702611,016041
7544,27.8539278,-80.7702611,015041
7545,27.6389167,-80.6785,016041
7545,27.6389167,-80.6785,015041
7546,27.8778611,-80.8604722,016041
7546,27.8778611,-80.8604722,015041
